Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
46ZNKIMESM,2023-12-01,Customer_LEIQ6,Processing,2023-12-15,Land,287.52,Product_APEZK,9J8ZU,J13R6HJZ,"KFY5LOIPPQ Street, City, Country",Paid,566.71,Medium,2,9ENBY46K,38.33,Credit Card,"I893VYGHA8 Street, City, Country",2023-12-10,Out for Delivery
AXOHN8GN5Z,2023-12-01,Customer_9O62G,Delivered,2023-12-10,Air,221.99,Product_12NDV,5X221,ZUJW994E,"SX93WJN8KL Street, City, Country",Unpaid,305.47,Low,1,4YAANION,20.51,Bank Transfer,"BK58N73OYF Street, City, Country",2023-12-10,Out for Delivery
OKYGYKHCPC,2023-12-15,Customer_DR5HV,Processing,2023-12-10,Air,29.48,Product_RCMPT,1VAIR,E1G4CD1Q,"QT26ND9PTB Street, City, Country",Unpaid,117.32,Low,3,R1L7IVAF,19.61,Bank Transfer,"F49MVSAQ3A Street, City, Country",2023-12-10,Out for Delivery
4RQGIN54RC,2023-12-15,Customer_09XEF,Processing,2023-12-10,Sea,487.82,Product_Q7661,X0UWF,3WIYV76F,"NS48FKRFOX Street, City, Country",Unpaid,524.58,Medium,2,0XJ63P94,16.02,Bank Transfer,"U29EWCOMIX Street, City, Country",2023-12-15,In Transit
O5YGUPSQU5,2023-12-01,Customer_HEDWX,Delivered,2023-12-10,Land,275.49,Product_QJA3Z,JZ0PH,G9GYJQPG,"CUUQKMRRP4 Street, City, Country",Unpaid,725.83,Medium,1,9KYK1QWR,20.68,PayPal,"8D767YRAW3 Street, City, Country",2023-12-20,In Transit
SJCH5AWWU7,2023-12-01,Customer_8J42C,Processing,2023-12-20,Air,118.43,Product_IOA0S,B26RR,QAKG1ZQJ,"QR9XJKKWXF Street, City, Country",Paid,161.86,Medium,1,K27Q1ZZD,49.57,Bank Transfer,"GF4WTU6KJZ Street, City, Country",2023-12-20,Delivered
YIOCXUSFM3,2023-12-10,Customer_O98RQ,Shipped,2023-12-15,Air,270.48,Product_3S3WI,8E1X3,J9LRB4YV,"5ZG9YYQ84E Street, City, Country",Paid,418.9,Low,1,3XYU44HJ,42.83,Credit Card,"4OKSFCKS9J Street, City, Country",2023-12-15,In Transit
X2BJSE21RW,2023-12-15,Customer_CCW0W,Shipped,2023-12-10,Land,53.51,Product_Y4R4E,PTTUK,XOOLVC9P,"VQKOREI4CM Street, City, Country",Unpaid,353.46,Low,3,S6A6813R,16.86,Credit Card,"7ANBORSSKY Street, City, Country",2023-12-20,Out for Delivery
3Y89E8M0PW,2023-12-01,Customer_N7735,Processing,2023-12-20,Air,291.96,Product_79GZS,YR7BF,D0E8UF05,"2HSDONZYOO Street, City, Country",Unpaid,134.62,Low,2,I56TQZ1R,23.35,Credit Card,"BDX0WPNDW9 Street, City, Country",2023-12-15,Delivered
IL0MCUHFMM,2023-12-01,Customer_APIET,Processing,2023-12-10,Air,257.13,Product_YKWWW,DSWEP,CDJFJTDJ,"8YS3FA1S0K Street, City, Country",Unpaid,94.35,Medium,5,URNF9L0Y,11.57,PayPal,"55JYK07S4E Street, City, Country",2023-12-20,In Transit
PSJTCCQ2HH,2023-12-10,Customer_YK48F,Delivered,2023-12-10,Sea,251.61,Product_I0EFH,UJY07,MSVM6IPP,"1J7ULXUKEA Street, City, Country",Paid,931.04,High,4,499R7TIX,44.65,Credit Card,"FS7UPQAHGJ Street, City, Country",2023-12-10,Out for Delivery
4SW7IABV49,2023-12-10,Customer_R5XND,Shipped,2023-12-20,Land,341.31,Product_R2G6Z,03Q97,K5NUAB9U,"ME9LLPJGDU Street, City, Country",Unpaid,634.9,High,2,I6K56I64,20.39,Bank Transfer,"5EXI9ZRGM0 Street, City, Country",2023-12-20,In Transit
VQK1TLN89W,2023-12-15,Customer_XJ2TN,Shipped,2023-12-15,Sea,322.78,Product_U5C3O,ILJDE,IWRTIRMH,"VD12ZKHWVR Street, City, Country",Paid,787.92,Medium,3,0WWQ1PIO,8.13,PayPal,"IB2V0DYNEC Street, City, Country",2023-12-10,Out for Delivery
V9V03THHZK,2023-12-15,Customer_7S3HC,Shipped,2023-12-20,Sea,228.62,Product_OXI1A,BA7R1,SJ5CC59N,"HWX1VMR4FC Street, City, Country",Unpaid,325.96,Medium,3,GRQU4NMW,34.32,Credit Card,"ZO1IOD5QA5 Street, City, Country",2023-12-10,Delivered
YR3N8JFR9L,2023-12-10,Customer_L1UC0,Processing,2023-12-15,Land,87.33,Product_R8D78,3QCDJ,HGT6FMLC,"05W0CZ1NGV Street, City, Country",Paid,390.24,Medium,2,AF5V8P82,5.04,PayPal,"MI7UP10N85 Street, City, Country",2023-12-10,Out for Delivery
BX572RR0M9,2023-12-01,Customer_38YC4,Delivered,2023-12-15,Air,153.59,Product_RV55Z,K6BH5,V2RO9LPN,"LP0XMM1OZ5 Street, City, Country",Paid,368.22,High,1,5BRFCGPA,5.63,Bank Transfer,"L4KANLQYCA Street, City, Country",2023-12-10,Delivered
JX7XZ1MNMO,2023-12-15,Customer_ZFF9V,Delivered,2023-12-10,Land,186.34,Product_EP6VT,9ZMI2,JB1YYQGT,"WHSS74TZCK Street, City, Country",Paid,955.44,High,2,CUE2B604,16.28,Bank Transfer,"PFW5GI0KD3 Street, City, Country",2023-12-20,Delivered
8F13IZZ42D,2023-12-01,Customer_C81K3,Processing,2023-12-20,Sea,388.87,Product_86EQ9,W4XLM,Y0WJTPMM,"U7R2RVR3SP Street, City, Country",Paid,804.75,Medium,5,KOVH4VQE,11.02,Credit Card,"F7S3S2EWN5 Street, City, Country",2023-12-15,Delivered
YJTIVUFVJ1,2023-12-10,Customer_I7MF2,Delivered,2023-12-15,Sea,125.72,Product_XKY3C,0DUVW,INPZZB5U,"AH1YRI0VXW Street, City, Country",Paid,940.45,Low,4,VI6UVORM,42.26,Bank Transfer,"KFS1W98FSY Street, City, Country",2023-12-20,Delivered
7ZRO9INTXS,2023-12-01,Customer_KHUXX,Shipped,2023-12-20,Land,157.46,Product_C3UHJ,PV2BA,JJ3XBWTP,"EW7WBB0AM7 Street, City, Country",Paid,596.27,Low,5,M2BKAC8P,22.86,Credit Card,"OOBLIYTRP6 Street, City, Country",2023-12-20,In Transit
P82WMT00HZ,2023-12-10,Customer_PD8EW,Processing,2023-12-15,Air,415.01,Product_2XX0S,2DIEL,BDSU7MHK,"CYZQK1W1FA Street, City, Country",Unpaid,759.85,Low,1,GT1S3KY7,30.46,Bank Transfer,"NPFVIPY1JH Street, City, Country",2023-12-15,Out for Delivery
B3IVE9E7R1,2023-12-01,Customer_5KLJI,Shipped,2023-12-20,Land,103.23,Product_KEZU7,HWGV3,YWM0FFHF,"BYXUEEJKX7 Street, City, Country",Paid,969.46,High,1,H6MI1ON8,17.72,Bank Transfer,"VRP7AE4AHM Street, City, Country",2023-12-10,Out for Delivery
VUOS0PP91J,2023-12-15,Customer_NN9UU,Delivered,2023-12-10,Land,224.41,Product_IZNTJ,8IRQJ,V6F14CGI,"OBFXX3KQC3 Street, City, Country",Paid,949.44,Low,3,73MA0SVC,27.15,Bank Transfer,"K34KW32WUM Street, City, Country",2023-12-10,Out for Delivery
QLTQOIFTRR,2023-12-15,Customer_JQU8S,Processing,2023-12-20,Land,166.95,Product_4MN49,M6M4O,7TJWME7Q,"D32605Y0RH Street, City, Country",Unpaid,249.99,Low,2,O70FBPBP,43.02,Bank Transfer,"0SP02R17LA Street, City, Country",2023-12-10,Delivered
RL2EKE023C,2023-12-10,Customer_2DYCI,Processing,2023-12-20,Land,472.5,Product_V8QUK,1R6SO,J5ILYWTB,"LG2PA5MOTZ Street, City, Country",Unpaid,395.72,Medium,2,KY5S7SJD,31.21,PayPal,"CD28ASRHVT Street, City, Country",2023-12-15,Delivered
H7EF0N30CY,2023-12-15,Customer_FLIU5,Shipped,2023-12-15,Land,359.84,Product_7OEBX,X0RBQ,ZGCFYOQP,"N0X1M2FTJE Street, City, Country",Unpaid,555.16,Low,2,R8URZLKO,22.15,Bank Transfer,"Y4YARK6JNH Street, City, Country",2023-12-15,Out for Delivery
41MH5CX6RG,2023-12-10,Customer_GD4W5,Shipped,2023-12-10,Land,308.36,Product_RDIHJ,4FOG1,ZAGITXM2,"1H8ZTXQK21 Street, City, Country",Paid,121.38,Low,3,ZFGZD78I,35.92,Bank Transfer,"FEER2N86H5 Street, City, Country",2023-12-10,Delivered
X9WUAJ6A20,2023-12-10,Customer_XVZHF,Delivered,2023-12-20,Air,220.78,Product_6MKCR,VDUCH,RUWCMNTN,"U9R9A0M919 Street, City, Country",Paid,637.51,High,2,23FPOPYF,48.58,Bank Transfer,"F0SW68TT97 Street, City, Country",2023-12-15,In Transit
5J887MM3CL,2023-12-15,Customer_9S9RU,Shipped,2023-12-20,Air,397.54,Product_2MOB6,V43IM,DYGUVIE8,"EPET213P3J Street, City, Country",Unpaid,630.52,Medium,3,XUNBAN1S,34.82,Credit Card,"12D3OBZUT4 Street, City, Country",2023-12-15,Delivered
J3F745MQHL,2023-12-15,Customer_KKZ2C,Delivered,2023-12-15,Sea,345.91,Product_I6DDJ,EBTIA,AFSJNZKZ,"J8CTR56LJ6 Street, City, Country",Unpaid,385.75,Medium,5,UF2H8X6R,45.9,Credit Card,"RXGM79QI94 Street, City, Country",2023-12-10,Out for Delivery
T2YII9AELR,2023-12-15,Customer_BFT1A,Shipped,2023-12-15,Land,126.8,Product_HKOHU,M0YZ0,Q6EM4JRJ,"770SZHSGWJ Street, City, Country",Unpaid,461.19,Low,5,QQ9BJ8RY,7.76,PayPal,"P0CBALGWQK Street, City, Country",2023-12-20,Delivered
P3Q78GQN0H,2023-12-10,Customer_68IXU,Delivered,2023-12-15,Sea,416.39,Product_D3QX0,2I5A3,5SE94H66,"UNR5REX5Q8 Street, City, Country",Paid,590.34,High,5,5T80FR56,33.15,Bank Transfer,"DPI6RBQQ1B Street, City, Country",2023-12-10,In Transit
6JFMAR86LM,2023-12-01,Customer_2DG35,Delivered,2023-12-10,Land,162.72,Product_UUSJB,RODT4,8V3LHQXQ,"S4CQXBFS1O Street, City, Country",Paid,290.56,Medium,4,0PVOFI9F,28.4,Bank Transfer,"DV7U6ZU7SS Street, City, Country",2023-12-20,In Transit
LS2RW92GFS,2023-12-15,Customer_KJE48,Processing,2023-12-20,Sea,364.36,Product_XVS2D,KAZV9,5NPN1A7W,"X4PMISUD0D Street, City, Country",Unpaid,875.17,Medium,4,5YXW5I7Q,41.71,Bank Transfer,"WAO30KM7HW Street, City, Country",2023-12-15,Out for Delivery
U0PKHITCBZ,2023-12-01,Customer_Z51S5,Delivered,2023-12-15,Land,16.42,Product_1KP51,T1CB0,G438UNXJ,"58JU2C0UQF Street, City, Country",Paid,137.04,Medium,5,RYPOK35P,19.8,PayPal,"UTRB8WJNIM Street, City, Country",2023-12-20,Out for Delivery
KW6602MXZ8,2023-12-01,Customer_ODCR2,Delivered,2023-12-10,Air,149.03,Product_VNT32,MCUW7,WE4C0XUU,"DXL2N34CDE Street, City, Country",Unpaid,433.56,Medium,1,NLP7OT46,11.1,Credit Card,"RA661UIC57 Street, City, Country",2023-12-10,In Transit
EESL5KC20V,2023-12-15,Customer_41M5K,Processing,2023-12-20,Land,463.67,Product_4IJF2,LYKDT,CUI01BDZ,"Y0CU3WS6X4 Street, City, Country",Unpaid,190.9,Medium,3,V2ZV14ZK,43.45,PayPal,"TZV2ZEN6DV Street, City, Country",2023-12-15,Out for Delivery
KLITS9DDU3,2023-12-10,Customer_CRCOR,Shipped,2023-12-10,Sea,241.79,Product_8WBAO,LH3SF,C2MMMXV5,"WDJ6TTYOBG Street, City, Country",Paid,623.05,Medium,2,UCD352YA,20.69,PayPal,"TXSCMR5MJQ Street, City, Country",2023-12-20,Delivered
84CWN9FODM,2023-12-10,Customer_AOQHH,Shipped,2023-12-15,Sea,250.79,Product_WIVIX,BXO0E,CL1O4TWV,"NG71QGZVOD Street, City, Country",Unpaid,665.55,Medium,3,O33H1QCG,33.2,PayPal,"SY75HY6FYY Street, City, Country",2023-12-10,In Transit
X5T6QP1R92,2023-12-15,Customer_ZBF49,Processing,2023-12-15,Land,479.76,Product_K0H0H,KRVHP,2R00TWE7,"GB9ZCLADPI Street, City, Country",Unpaid,754.63,Low,3,5W5DW29F,25.17,Credit Card,"H6G8159TI8 Street, City, Country",2023-12-20,Delivered
J9OJHCKIM3,2023-12-15,Customer_7NZ52,Processing,2023-12-15,Air,110.13,Product_KXXFH,HHVQF,NNZD9O6I,"NKHG36GKOV Street, City, Country",Paid,923.77,Medium,1,U3P5MHER,15.81,Credit Card,"G0P1ZFIZWY Street, City, Country",2023-12-20,Delivered
HBJQQQKTFA,2023-12-10,Customer_TKZ3O,Shipped,2023-12-10,Sea,24.83,Product_O4595,98ORS,UBGLO5Z6,"4KQHGLGEWM Street, City, Country",Unpaid,279.3,Low,2,C4DC5NJA,49.29,PayPal,"DS4QI6K11Y Street, City, Country",2023-12-15,Delivered
HO5QMNS3AS,2023-12-15,Customer_SIVF8,Processing,2023-12-20,Air,329.65,Product_CCYH8,DIB78,BLH8PF5N,"0WZ62SJD5D Street, City, Country",Unpaid,408.11,Medium,2,0G8C34ES,46.76,Credit Card,"UPU4QI9VMC Street, City, Country",2023-12-15,Delivered
A1X34L0VB0,2023-12-15,Customer_I9G1X,Delivered,2023-12-15,Land,80.91,Product_XG8NN,O4HFX,6IZNVFQZ,"CLKRXA0CFS Street, City, Country",Paid,311.72,Medium,3,WCCBA5DN,28.69,PayPal,"455314UR60 Street, City, Country",2023-12-20,In Transit
MJD6R3UVTW,2023-12-15,Customer_9WMBD,Delivered,2023-12-10,Sea,91.39,Product_BK4JJ,RH7JR,SRMH5L2H,"YISX45XTLL Street, City, Country",Paid,685.62,Medium,2,LPIOTKOA,26.89,Bank Transfer,"ZDU91O1OLZ Street, City, Country",2023-12-10,In Transit
1JZB6UJVF5,2023-12-10,Customer_GETMZ,Processing,2023-12-15,Land,284.34,Product_1277P,M8I2Z,FZYFRXBF,"GKYC3Q1YO5 Street, City, Country",Unpaid,883.0,High,4,0Z50NYSP,29.98,Credit Card,"N7UBGKNKF6 Street, City, Country",2023-12-15,Delivered
JFUWW39W02,2023-12-10,Customer_KP7FY,Delivered,2023-12-15,Land,317.8,Product_QDHJJ,T8FS3,U9R4XGAH,"12RYJPQ8PX Street, City, Country",Unpaid,549.24,Medium,5,V8Y8PPF3,9.89,Credit Card,"DJBHUTLYJU Street, City, Country",2023-12-20,In Transit
V73EQ7NXKL,2023-12-15,Customer_WA73A,Shipped,2023-12-20,Land,292.39,Product_KCPJX,OR6J9,DWV25GMA,"VZX2VD5928 Street, City, Country",Paid,60.71,High,1,JTOFVD8J,25.47,PayPal,"P9LWT5EX0S Street, City, Country",2023-12-15,Out for Delivery
P7AOE4G0QF,2023-12-10,Customer_OL239,Processing,2023-12-15,Air,461.16,Product_8459A,86NQA,K7H87EMB,"FK0JHCE32V Street, City, Country",Paid,452.35,Medium,2,OR8X6XGC,10.21,Credit Card,"JJG5WEMINK Street, City, Country",2023-12-20,Delivered
W8DPFXKOJK,2023-12-15,Customer_1PIQS,Processing,2023-12-15,Sea,135.35,Product_4YB66,LSEKE,TH1GFGKY,"ED51RLEX3Z Street, City, Country",Paid,695.71,High,4,WESMMM1J,18.07,PayPal,"SUSQQR9N35 Street, City, Country",2023-12-15,Out for Delivery
HJ55FRBM4I,2023-12-15,Customer_HCOCL,Delivered,2023-12-15,Air,66.63,Product_9SA7K,6YW1P,HWPS5NQJ,"BHBI71849V Street, City, Country",Unpaid,672.89,Medium,3,VI8VEV31,15.09,Credit Card,"NC0H1R8RJ9 Street, City, Country",2023-12-10,Out for Delivery
QR231RXB8G,2023-12-01,Customer_XJ90F,Shipped,2023-12-10,Land,168.61,Product_ZD83M,1APR4,00XAEYIE,"SE2SMFBWZS Street, City, Country",Unpaid,141.87,Low,4,YPWJ3SYO,8.01,Bank Transfer,"4WRU0HPS1S Street, City, Country",2023-12-10,Out for Delivery
V4E74NC1Z5,2023-12-10,Customer_TIRCS,Shipped,2023-12-10,Land,53.65,Product_70I0A,1FZ58,VRVSELZI,"HRNVY53VY7 Street, City, Country",Paid,987.62,Medium,3,W3X6JW8G,48.48,Credit Card,"6674QIXHDA Street, City, Country",2023-12-20,Delivered
XDNJSYDVCF,2023-12-01,Customer_AHXVM,Processing,2023-12-10,Air,474.07,Product_KUJ0Y,05A7H,6U0U8G9B,"PGRICA7G8P Street, City, Country",Unpaid,538.77,Medium,2,O17HU8O9,44.49,Credit Card,"6PYPBI83LX Street, City, Country",2023-12-20,Out for Delivery
9ST2DX9FIT,2023-12-15,Customer_X76QX,Shipped,2023-12-20,Land,191.45,Product_DBNQP,CNJMJ,V90DKA9L,"T1C0WYRCGF Street, City, Country",Unpaid,561.7,Medium,2,XAEDTF1L,12.23,Bank Transfer,"SGT9133UUW Street, City, Country",2023-12-10,Out for Delivery
PBTAP7T2W5,2023-12-10,Customer_3734G,Shipped,2023-12-10,Land,371.5,Product_XRW2S,R6P5P,PZFT463G,"37GVR457DP Street, City, Country",Paid,900.58,High,4,5HIBZXWX,12.2,Credit Card,"I3UMRXLW7D Street, City, Country",2023-12-15,Delivered
0OJKBXZQTL,2023-12-15,Customer_EPFRN,Processing,2023-12-20,Land,410.87,Product_N8AIH,PBASM,D5Y9MT80,"4RP1LCKCMT Street, City, Country",Paid,850.46,Medium,4,3I21AMWK,13.47,Credit Card,"BHBMWRIUY2 Street, City, Country",2023-12-15,In Transit
T3M3TIFKQM,2023-12-10,Customer_YT9GP,Shipped,2023-12-20,Land,56.27,Product_CJFIX,X110R,SAP4K1HZ,"J9XB3WMDR5 Street, City, Country",Paid,576.83,Medium,2,AOG6VRI7,13.69,PayPal,"R7QZ361GN0 Street, City, Country",2023-12-20,In Transit
CFUSZ65X0T,2023-12-10,Customer_8NVHK,Processing,2023-12-20,Land,176.48,Product_OUXXR,NC32R,33L45RW5,"XEY7EGJS38 Street, City, Country",Unpaid,362.32,Low,3,PSBBK2UG,29.04,Credit Card,"DVD8XSGWYE Street, City, Country",2023-12-10,In Transit
2OT1TCDK6R,2023-12-15,Customer_QD0SU,Delivered,2023-12-15,Sea,399.45,Product_NXH1S,PRNTO,KIVBPB8E,"J6RB4Z5AK2 Street, City, Country",Unpaid,164.96,High,1,WAQV79ZX,38.95,Bank Transfer,"4PCYW09VI0 Street, City, Country",2023-12-20,Delivered
DIDN5PDWC7,2023-12-01,Customer_1L0EO,Delivered,2023-12-20,Land,274.39,Product_KKDBI,33410,SUPM6MWR,"W5NTKIQYKU Street, City, Country",Paid,273.28,Medium,5,ZBG55AZC,31.72,Credit Card,"2RGLLBBIT0 Street, City, Country",2023-12-10,Out for Delivery
W8F8RVP50N,2023-12-01,Customer_HYCI3,Shipped,2023-12-20,Sea,287.08,Product_HLJKQ,3Y8WX,WX1PCP60,"BN3A8Q44E5 Street, City, Country",Unpaid,750.13,High,2,MY4F9SGA,10.69,Bank Transfer,"JMETTUOY7L Street, City, Country",2023-12-20,Delivered
CMULQNCFHQ,2023-12-01,Customer_BRBMU,Processing,2023-12-15,Air,438.64,Product_C46Y8,5JVDA,UDXTW39F,"29K3JV7VG6 Street, City, Country",Unpaid,172.57,High,2,6QA4J2DR,47.96,Bank Transfer,"S8MFEB3AD6 Street, City, Country",2023-12-20,Out for Delivery
WVJ0MTC1A0,2023-12-01,Customer_P7M0N,Delivered,2023-12-20,Land,443.14,Product_0QFDE,HA3G9,4ISYRHLT,"73F219XO02 Street, City, Country",Paid,401.82,Low,3,1LA25RAH,45.9,PayPal,"QKDVY33GN0 Street, City, Country",2023-12-20,Delivered
HIVQV68FOI,2023-12-15,Customer_G91QC,Shipped,2023-12-10,Sea,312.26,Product_C99SI,LZN5D,JD108MGF,"ESGAEPHAYF Street, City, Country",Unpaid,200.15,Medium,5,CQLZB4PU,6.32,PayPal,"N7ZXPY0C6A Street, City, Country",2023-12-10,Out for Delivery
YH3BURYYV1,2023-12-15,Customer_9ICTQ,Processing,2023-12-10,Air,172.01,Product_CN5AK,9JRYV,WO7Y94ED,"I26OIBT2MT Street, City, Country",Paid,811.17,High,1,2DC1KMG3,5.88,PayPal,"D2AJ1QDCQQ Street, City, Country",2023-12-20,In Transit
05WFDXCM3G,2023-12-15,Customer_SQH3H,Processing,2023-12-10,Air,479.7,Product_BB9S9,7N8FG,L3Y0JESK,"3OFEX04BNN Street, City, Country",Paid,604.82,Low,2,E4NWWU9Z,15.02,Credit Card,"EUULN5S5B0 Street, City, Country",2023-12-10,In Transit
KXPJHD08Q8,2023-12-01,Customer_FTKFS,Shipped,2023-12-20,Air,371.09,Product_46XMH,GIP82,EGB3NT2G,"QWHPM82RLA Street, City, Country",Paid,414.35,Medium,2,D76ZJ5MS,25.98,Credit Card,"IU6APDTGK9 Street, City, Country",2023-12-20,In Transit
ATATWQBVMK,2023-12-15,Customer_WD8Q2,Delivered,2023-12-15,Air,14.82,Product_7FG5M,O6VRU,EY1YDL9V,"O0JPXR1NOR Street, City, Country",Paid,600.37,Low,3,7WCFXFOK,8.93,Credit Card,"WNZAC4YME0 Street, City, Country",2023-12-15,Delivered
SBE2DX0A6V,2023-12-15,Customer_9UQE3,Processing,2023-12-15,Air,447.89,Product_6LQ04,I3XGP,D46G14L1,"7OTVHVF282 Street, City, Country",Paid,332.45,Low,5,D1U2CK4Y,41.13,PayPal,"U1FTACB9OD Street, City, Country",2023-12-20,In Transit
ITKNRYK0M3,2023-12-10,Customer_75S72,Shipped,2023-12-15,Land,264.93,Product_X2DTE,9184J,UJ913VP1,"Z64WHH2EX8 Street, City, Country",Paid,927.77,Medium,4,4ZF1U8X0,38.23,PayPal,"PK117AOE8I Street, City, Country",2023-12-15,In Transit
BACXOILYPT,2023-12-15,Customer_PI342,Delivered,2023-12-20,Air,358.94,Product_I00IW,7KPXC,UDZU99R8,"O001E5DDJM Street, City, Country",Unpaid,746.02,Medium,4,8PW46G6W,40.87,Credit Card,"M12U99788L Street, City, Country",2023-12-10,In Transit
S506GVK4XB,2023-12-01,Customer_V0C9S,Delivered,2023-12-15,Land,176.27,Product_W84DO,IDI35,3LCPQBAW,"VMOE9RSW7P Street, City, Country",Paid,181.57,Low,1,6L44EGB0,11.8,Bank Transfer,"OGXKTYVEO2 Street, City, Country",2023-12-15,Delivered
74883SEO8S,2023-12-10,Customer_NEJ9M,Processing,2023-12-15,Air,184.75,Product_O558X,Q5E4G,C8A6PF2F,"JOKHTPM73I Street, City, Country",Unpaid,655.88,Medium,5,UI3DIP2J,7.96,PayPal,"IQQ7EQ4XW3 Street, City, Country",2023-12-15,Delivered
2541FKE5N8,2023-12-10,Customer_TCD09,Shipped,2023-12-15,Land,460.88,Product_5MIVS,0YUNU,Z09JIREL,"PAGP92784L Street, City, Country",Paid,603.34,Medium,3,FPKQBNVP,21.38,Credit Card,"TI4AOGJ4WC Street, City, Country",2023-12-15,Out for Delivery
76JX2L87DX,2023-12-15,Customer_OB5TL,Processing,2023-12-10,Land,41.54,Product_Y0LLZ,93PZK,51S9BCUG,"1TBIE540MQ Street, City, Country",Unpaid,187.78,Low,5,IZOO8UYZ,46.58,PayPal,"J4I599DMRY Street, City, Country",2023-12-10,In Transit
V9CTLATKKV,2023-12-15,Customer_Z1BG5,Delivered,2023-12-15,Land,369.46,Product_3FU4G,3UNJN,M5MHDG2P,"CV015FHILE Street, City, Country",Paid,301.56,High,3,JT8DNEQH,40.83,Bank Transfer,"80RYEPP7D1 Street, City, Country",2023-12-20,Out for Delivery
73AKXQYWKL,2023-12-10,Customer_3JM5P,Processing,2023-12-10,Air,371.45,Product_BO3UF,067RF,ESEZIVRS,"4ZQBXK26BF Street, City, Country",Unpaid,138.8,Low,2,46O02U5W,36.53,Bank Transfer,"UJY1SLYPBZ Street, City, Country",2023-12-10,Delivered
RFBG1ZEKG1,2023-12-01,Customer_JCTWL,Delivered,2023-12-20,Land,253.96,Product_AF725,AQ63G,057A1U0P,"VIWVFL3FYT Street, City, Country",Unpaid,703.13,High,1,USE0QTO6,5.99,Bank Transfer,"2548P2CUII Street, City, Country",2023-12-20,Delivered
4UZPWV8CA2,2023-12-15,Customer_W4INP,Shipped,2023-12-15,Sea,20.06,Product_GRN61,UOP2Q,HMOSQK2R,"XMUAAWVT1E Street, City, Country",Unpaid,226.25,Medium,2,RUMIE0UE,6.2,Credit Card,"40RRAK8WL8 Street, City, Country",2023-12-10,Delivered
4XUGV7IWV6,2023-12-01,Customer_TG6XK,Delivered,2023-12-20,Sea,235.74,Product_UXSS8,DAFOD,OUA89C3C,"FMYYNXT5LJ Street, City, Country",Unpaid,224.68,Low,4,SFT45ZLY,19.23,Credit Card,"ULH0ZZRMJZ Street, City, Country",2023-12-15,In Transit
HA5YXRGHGO,2023-12-10,Customer_DNXO7,Processing,2023-12-10,Sea,105.08,Product_194IB,JV9R6,C97MKQH0,"05FP2R180I Street, City, Country",Unpaid,181.28,Low,1,5UG3E4HL,24.69,Bank Transfer,"60ZEGNHTY6 Street, City, Country",2023-12-15,In Transit
WBYVIRGBRP,2023-12-15,Customer_O2EJ5,Delivered,2023-12-20,Land,105.67,Product_M2O0N,91RYM,TR8M6JI7,"VBGJNRMO78 Street, City, Country",Paid,297.69,Low,2,07MWP1K3,15.43,Credit Card,"UM8QITO3LP Street, City, Country",2023-12-20,Out for Delivery
W9TQUN7GAS,2023-12-10,Customer_RISZ0,Shipped,2023-12-20,Land,89.23,Product_GXCTV,R37XQ,S3S346E3,"0RZG41HJ7T Street, City, Country",Paid,993.63,Medium,4,REEEDCL2,31.74,Credit Card,"HE7K5N3FIW Street, City, Country",2023-12-20,Out for Delivery
G0XADAZP4A,2023-12-01,Customer_ZHVON,Delivered,2023-12-10,Land,368.23,Product_D8SNV,8JGI5,JF53CYF2,"JN1HRALU1F Street, City, Country",Unpaid,55.66,High,3,FD9NJZRQ,48.85,Credit Card,"8Y5VXMFUVI Street, City, Country",2023-12-15,Out for Delivery
T80E4VRM9V,2023-12-01,Customer_6NTV9,Processing,2023-12-20,Land,75.69,Product_ZM0XJ,8Z86U,HEIXVWPB,"QE4X3GY94G Street, City, Country",Unpaid,433.21,Low,3,GVC4KCB2,49.45,PayPal,"4LWHDBLTW0 Street, City, Country",2023-12-20,In Transit
XG2NGF46E9,2023-12-15,Customer_3XNT3,Delivered,2023-12-10,Sea,71.68,Product_KM54U,XEP4Q,0IHEYKQ3,"3CMW7S21TI Street, City, Country",Paid,270.82,Medium,4,AO242VK5,37.66,Bank Transfer,"NW3FN4XN0R Street, City, Country",2023-12-20,Delivered
1CYFX1ZL7D,2023-12-01,Customer_7HVRU,Processing,2023-12-20,Sea,80.33,Product_Q4DRC,QDX0K,B78NDLJW,"GCXRM2R6E3 Street, City, Country",Unpaid,220.96,High,1,IEGHWVLN,29.62,PayPal,"KVCGXQZQFJ Street, City, Country",2023-12-20,Delivered
7UDBR83678,2023-12-01,Customer_L49PR,Shipped,2023-12-15,Sea,480.59,Product_IVJXS,1KB5X,5EBEAGWE,"PHLTG49L2S Street, City, Country",Unpaid,433.36,High,3,HVIOS19X,43.66,PayPal,"WYXGFGUSJ0 Street, City, Country",2023-12-10,Delivered
ZQRYUTQIHQ,2023-12-10,Customer_7S3OF,Delivered,2023-12-15,Air,468.39,Product_D3V7N,KM18Z,T87C2XGX,"I73LNK8S7Q Street, City, Country",Unpaid,598.97,High,4,424LVRD1,18.27,PayPal,"3EECPZSKXO Street, City, Country",2023-12-10,In Transit
